latitude,longitude,acq_date,acq_time,satellite,instrument,source_dataset,frp,bright_ti4,bright_ti5,confidence,daynight,distance_to_industry_m,distance_to_refinery_m,distance_to_oil_gas_m,distance_to_mining_m,distance_to_agriculture_m,distance_to_forest_m,distance_to_power_plant_m,dist_factory,dist_industrial_zone,dist_refinery,dist_oil_gas,dist_mining,dist_agriculture,dist_forest,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,has_forest_5km,has_agriculture_5km,count_ind_5km,count_ref_5km,src_industry,src_refinery,src_oil_gas,src_mining,src_agriculture,src_forest,src_power_plant
7.36199,81.50616,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.82,333.35,299.67,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.39489,81.77684,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,7.48,334.29,304.8,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.40997,81.6543,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.13,333.78,300.98,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.42719,81.31733,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,5.35,331.73,301.93,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.45584,81.64682,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,7.83,333.5,302.99,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.45856,81.64819,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.24,334.63,303.56,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.63038,81.58308,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.87,335.51,305.32,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.6342,81.58244,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.87,344.19,304.4,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.7604,81.24961,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,10.62,340.95,309.62,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.78377,80.22298,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.66,339.76,293.66,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.78867,80.81643,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.63,342.48,302.57,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.79142,81.55624,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.01,333.11,304.23,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.85497,80.34256,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.45,338.68,296.96,n,D,45000.0,45000.0,45000.0,45000.0,21438.4,21556.5,45000.0,45.0,45.0,45.0,45.0,45.0,21.438,21.556,45.0,0,0,0,0,0,0,0,0,none,none,none,none,cache,cache,none
7.86408,81.44665,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,9.12,348.6,303.81,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.86625,81.44823,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,9.31,343.45,304.19,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.8685,81.43804,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.72,334.4,303.13,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.90392,80.63752,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,1.99,333.93,299.19,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.94456,81.37131,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.65,332.56,304.36,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.94534,81.37614,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.65,337.02,303.27,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.94756,81.31615,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,8.89,343.2,304.45,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.94843,81.31799,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,9.05,338.51,303.64,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.95932,80.72301,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.06,331.21,300.94,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.96034,80.72224,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.5,330.53,300.93,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.96814,80.59685,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.47,347.3,298.24,n,D,45000.0,45000.0,45000.0,45000.0,24935.6,23191.5,45000.0,45.0,45.0,45.0,45.0,45.0,24.936,23.192,45.0,0,0,0,0,0,0,0,0,none,none,none,none,cache,cache,none
7.98507,80.62343,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.46,330.99,299.01,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.00779,81.43661,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.68,330.8,304.26,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.03059,80.59743,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.18,339.51,300.21,n,D,45000.0,45000.0,45000.0,45000.0,22379.6,21612.8,45000.0,45.0,45.0,45.0,45.0,45.0,22.38,21.613,45.0,0,0,0,0,0,0,0,0,none,none,none,none,cache,cache,none
8.03119,81.28948,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,20.57,349.71,307.0,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.13979,81.4119,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.71,332.42,300.93,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.18792,80.69052,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.26,340.57,301.84,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.24386,80.60502,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.93,340.11,301.48,n,D,45000.0,45000.0,45000.0,45000.0,22777.7,22771.8,45000.0,45.0,45.0,45.0,45.0,45.0,22.778,22.772,45.0,0,0,0,0,0,0,0,0,none,none,none,none,cache,cache,none
8.26053,80.58041,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,7.81,342.01,300.71,n,D,21439.9,45000.0,45000.0,45000.0,19778.2,20941.0,45000.0,21.44,21.44,45.0,45.0,45.0,19.778,20.941,45.0,0,0,0,0,0,0,0,0,cache,none,none,none,cache,cache,none
8.26432,80.55347,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.08,334.0,298.06,n,D,18494.3,45000.0,45000.0,45000.0,16784.0,18516.3,22089.9,18.494,18.494,45.0,45.0,45.0,16.784,18.516,22.09,0,0,0,0,0,0,0,0,cache,none,none,none,cache,cache,cache
8.29291,77.57172,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.49,340.35,300.05,n,D,1798.7,45000.0,45000.0,2949.5,6674.0,1921.2,7231.4,1.799,1.799,45.0,45.0,2.95,6.674,1.921,7.231,0,0,1,1,1,0,3,0,cache,none,none,cache,cache,cache,cache
8.29877,80.15601,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,18.87,343.71,301.32,n,D,20865.7,45000.0,45000.0,27577.5,5398.9,10332.7,22071.2,20.866,20.866,45.0,45.0,27.578,5.399,10.333,22.071,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
8.30062,80.15585,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,19.56,344.61,303.18,n,D,21070.3,45000.0,45000.0,27750.2,5490.7,10476.3,22129.3,21.07,21.07,45.0,45.0,27.75,5.491,10.476,22.129,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
8.30368,81.01878,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.15,337.15,299.13,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.3076,81.01814,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.15,336.04,298.71,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.3114,80.28439,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.5,343.65,300.84,n,D,8845.8,45000.0,45000.0,45000.0,2745.6,4952.7,9434.9,8.846,8.846,45.0,45.0,45.0,2.746,4.953,9.435,0,0,0,0,1,1,0,0,cache,none,none,none,cache,cache,cache
8.31414,80.28391,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.4,339.16,301.37,n,D,8832.4,45000.0,45000.0,45000.0,3054.2,5259.2,9663.1,8.832,8.832,45.0,45.0,45.0,3.054,5.259,9.663,0,0,0,0,0,1,0,0,cache,none,none,none,cache,cache,cache
8.32899,80.29664,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.46,333.49,300.35,n,D,7260.7,45000.0,45000.0,45000.0,4294.7,4709.7,9830.7,7.261,7.261,45.0,45.0,45.0,4.295,4.71,9.831,0,0,0,0,1,1,0,0,cache,none,none,none,cache,cache,cache
8.34424,80.18712,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.2,332.68,301.94,n,D,19376.9,45000.0,45000.0,45000.0,5995.5,12367.9,20482.0,19.377,19.377,45.0,45.0,45.0,5.995,12.368,20.482,0,0,0,0,0,0,0,0,cache,none,none,none,cache,cache,cache
8.349,80.19014,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.48,331.08,301.86,l,D,19097.9,45000.0,45000.0,45000.0,5589.8,12738.8,20437.2,19.098,19.098,45.0,45.0,45.0,5.59,12.739,20.437,0,0,0,0,0,0,0,0,cache,none,none,none,cache,cache,cache
8.35582,80.28069,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.73,331.43,301.46,l,D,9470.6,45000.0,45000.0,45000.0,3982.8,4459.1,13263.9,9.471,9.471,45.0,45.0,45.0,3.983,4.459,13.264,0,0,0,0,1,1,0,0,cache,none,none,none,cache,cache,cache
8.36403,80.27928,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.03,346.99,302.44,n,D,9932.0,45000.0,45000.0,45000.0,4012.2,4488.6,14094.7,9.932,9.932,45.0,45.0,45.0,4.012,4.489,14.095,0,0,0,0,1,1,0,0,cache,none,none,none,cache,cache,cache
8.37648,81.04984,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,12.25,336.23,302.95,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.37836,80.6104,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.35,344.11,305.36,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,31319.8,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,31.32,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,cache,none
8.38429,81.04854,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,22.09,349.85,306.78,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.38557,80.25662,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,10.02,344.78,299.85,n,D,13213.1,45000.0,45000.0,45000.0,1438.8,7331.8,17499.4,13.213,13.213,45.0,45.0,45.0,1.439,7.332,17.499,0,0,0,0,0,1,0,0,cache,none,none,none,cache,cache,cache
8.39226,81.16862,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,5.92,331.78,295.94,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.40258,80.63156,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,8.98,352.12,303.59,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.40672,80.25681,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.7,337.52,301.7,n,D,14451.2,45000.0,45000.0,45000.0,3025.6,8340.5,19413.3,14.451,14.451,45.0,45.0,45.0,3.026,8.341,19.413,0,0,0,0,0,1,0,0,cache,none,none,none,cache,cache,cache
8.40733,80.26052,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.39,332.36,299.62,n,D,14165.7,45000.0,45000.0,45000.0,3293.9,8042.4,19252.0,14.166,14.166,45.0,45.0,45.0,3.294,8.042,19.252,0,0,0,0,0,1,0,0,cache,none,none,none,cache,cache,cache
8.41083,80.25612,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.26,338.4,297.36,n,D,14786.6,45000.0,45000.0,45000.0,3404.8,8662.5,19839.0,14.787,14.787,45.0,45.0,45.0,3.405,8.662,19.839,0,0,0,0,0,1,0,0,cache,none,none,none,cache,cache,cache
8.41403,80.62608,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.92,341.23,300.18,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.41644,80.41689,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.04,331.79,302.89,l,D,6425.6,45000.0,45000.0,45000.0,3594.0,4387.3,18750.0,6.426,6.426,45.0,45.0,45.0,3.594,4.387,18.75,0,0,0,0,1,1,0,0,cache,none,none,none,cache,cache,cache
8.41854,80.18941,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.82,334.78,299.92,n,D,21463.3,45000.0,45000.0,45000.0,6999.2,13323.8,25159.2,21.463,21.463,45.0,45.0,45.0,6.999,13.324,25.159,0,0,0,0,0,0,0,0,cache,none,none,none,cache,cache,cache
8.42361,80.5847,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.09,331.75,303.93,l,D,22211.4,45000.0,45000.0,45000.0,20388.4,20991.2,45000.0,22.211,22.211,45.0,45.0,45.0,20.388,20.991,45.0,0,0,0,0,0,0,0,0,cache,none,none,none,cache,cache,none
8.43706,80.33877,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.04,330.46,301.29,l,D,9991.4,45000.0,45000.0,21847.3,1167.4,8234.3,19725.4,9.991,9.991,45.0,45.0,21.847,1.167,8.234,19.725,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,cache
8.44123,80.37093,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,1.9,334.63,299.81,n,D,8871.4,45000.0,45000.0,20823.9,4007.3,7090.8,20227.8,8.871,8.871,45.0,45.0,20.824,4.007,7.091,20.228,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,cache
8.44242,80.37146,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.32,337.13,299.87,n,D,8984.5,45000.0,45000.0,20687.4,4115.4,7192.1,20365.3,8.984,8.984,45.0,45.0,20.687,4.115,7.192,20.365,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,cache
8.45904,80.40157,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.31,331.54,301.2,n,D,10599.2,45000.0,45000.0,18855.8,7111.7,8574.4,22751.8,10.599,10.599,45.0,45.0,18.856,7.112,8.574,22.752,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
8.4631,80.4009,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.31,339.49,303.21,n,D,11041.7,45000.0,45000.0,18399.6,6986.9,9019.1,45000.0,11.042,11.042,45.0,45.0,18.4,6.987,9.019,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
8.46341,81.0887,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,15.6,337.52,299.74,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.46372,80.40453,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.31,338.04,301.63,n,D,11152.9,45000.0,45000.0,18370.9,7379.8,9123.8,45000.0,11.153,11.153,45.0,45.0,18.371,7.38,9.124,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
8.46717,80.40021,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.9,339.96,301.11,n,D,11486.2,45000.0,45000.0,17942.1,6888.1,9466.0,45000.0,11.486,11.486,45.0,45.0,17.942,6.888,9.466,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
8.4673,81.08805,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,7.07,337.73,298.79,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.46778,80.40383,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.9,341.57,301.31,n,D,11592.0,45000.0,45000.0,17913.7,7285.3,9564.7,45000.0,11.592,11.592,45.0,45.0,17.914,7.285,9.565,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
8.47152,80.72465,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,11.25,336.85,303.91,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.4955,80.82083,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,16.97,335.09,301.08,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.49863,80.81506,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,16.97,333.72,302.59,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.49946,80.82017,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,16.97,339.21,303.5,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.51547,80.31347,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,5.43,343.83,295.89,n,D,18905.0,45000.0,45000.0,14828.3,2542.2,8096.1,45000.0,18.905,18.905,45.0,45.0,14.828,2.542,8.096,45.0,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,none
8.51704,80.59698,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.85,352.54,301.92,n,D,31291.6,45000.0,45000.0,45000.0,23009.2,26519.1,45000.0,31.292,31.292,45.0,45.0,45.0,23.009,26.519,45.0,0,0,0,0,0,0,0,0,cache,none,none,none,cache,cache,none
8.51814,80.67673,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,8.72,338.07,301.34,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.51878,80.7773,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.06,342.57,303.99,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.51968,80.43941,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.88,331.47,302.34,l,D,18060.6,45000.0,45000.0,13392.4,6478.3,8620.0,45000.0,18.061,18.061,45.0,45.0,13.392,6.478,8.62,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
8.52105,80.59629,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.85,352.43,300.61,n,D,31553.3,45000.0,45000.0,25625.9,22805.0,26713.5,45000.0,31.553,31.553,45.0,45.0,25.626,22.805,26.713,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
8.52566,80.47535,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.79,347.97,298.71,n,D,20162.8,45000.0,45000.0,15028.1,10315.6,11649.2,45000.0,20.163,20.163,45.0,45.0,15.028,10.316,11.649,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
8.52771,80.89381,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.84,335.66,299.91,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.54025,80.51318,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,9.03,345.63,303.93,n,D,23687.4,45000.0,45000.0,16853.1,13449.9,14787.0,45000.0,23.687,23.687,45.0,45.0,16.853,13.45,14.787,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
8.54781,80.68247,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,8.51,340.66,302.43,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.56386,80.50555,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,3.19,335.67,301.18,n,D,25477.1,45000.0,45000.0,14626.2,12001.2,13387.6,45000.0,25.477,25.477,45.0,45.0,14.626,12.001,13.388,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
8.56749,80.72697,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,6.93,337.61,299.82,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.56789,80.50488,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,2.13,340.09,299.06,n,D,45000.0,45000.0,45000.0,14323.6,11869.7,13260.7,45000.0,45.0,45.0,45.0,45.0,14.324,11.87,13.261,45.0,0,0,0,0,0,0,0,0,none,none,none,cache,cache,cache,none
8.56902,80.48644,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,4.42,333.01,301.82,n,D,45000.0,45000.0,45000.0,12570.4,9841.4,11231.4,45000.0,45.0,45.0,45.0,45.0,12.57,9.841,11.231,45.0,0,0,0,0,0,0,0,0,none,none,none,cache,cache,cache,none
8.5695,80.76366,2026-09-01,750,N,VIIRS,VIIRS_SNPP_NRT,9.39,338.63,304.65,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
