frp,bright_ti4,bright_ti5,dist_refinery,dist_factory,dist_industrial_zone,dist_oil_gas,dist_mining,dist_forest,dist_agriculture,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,count_ind_5km,count_ref_5km,label,latitude,longitude
1.41,312.53,289.72,191.998,71.369,71.369,319.403,4.693,1.885,141.722,87.041,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.73758,86.42902
2.7,317.46,289.71,216.027,80.086,80.086,227.381,106.495,5.288,166.492,79.507,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.74007,85.00873
3.28,309.02,290.24,191.791,71.005,71.005,319.938,4.786,1.445,141.896,86.595,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.74027,86.43341
0.59,301.96,283.79,195.721,74.293,74.293,254.386,56.619,6.407,177.683,64.41,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.74545,85.50378
1.06,307.79,288.53,190.05,69.867,69.867,319.52,6.828,2.1,143.733,85.936,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.7532,86.41651
0.89,309.18,286.4,187.598,75.049,75.049,278.058,22.98,15.857,168.381,71.98,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75456,85.85532
0.89,308.36,286.21,187.575,74.946,74.946,277.848,23.342,16.053,168.652,71.743,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75515,85.85158
0.89,305.14,286.38,187.227,74.691,74.691,278.369,23.114,15.537,168.647,71.687,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75785,85.85593
0.89,310.78,286.15,187.204,74.588,74.588,278.16,23.473,15.737,168.917,71.45,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75844,85.8522
0.96,302.01,284.55,189.153,69.516,69.516,318.799,8.167,3.629,144.741,85.95,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75893,86.40212
1.1,308.28,285.25,188.805,69.145,69.145,319.084,8.426,3.652,145.075,85.591,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.76222,86.40276
1.1,312.99,286.42,188.456,68.772,68.772,319.368,8.694,3.714,145.411,85.23,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.76552,86.40339
0.93,303.73,286.4,188.108,68.401,68.401,319.651,8.97,3.812,145.746,84.872,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.76881,86.40401
0.99,304.78,286.55,185.141,67.582,67.582,304.194,10.42,10.857,152.945,92.498,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77119,86.19974
1.67,308.84,286.19,185.046,67.498,67.498,303.959,10.066,10.493,153.157,92.17,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77179,86.196
0.87,301.78,279.86,186.65,68.642,68.642,316.923,12.221,7.981,147.647,86.055,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77548,86.36273
1.05,303.92,286.71,186.869,67.715,67.715,319.226,10.578,5.524,147.094,84.564,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77783,86.39025
2.21,318.46,288.61,184.255,66.675,66.675,305.546,11.587,10.555,153.46,92.572,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77986,86.20908
1.05,309.56,287.67,186.519,67.343,67.343,319.512,10.844,5.664,147.429,84.206,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.78113,86.39088
1.39,304.27,284.23,189.864,70.878,70.878,262.02,50.44,4.844,183.972,60.666,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.78161,85.57585
0.94,308.22,282.57,190.084,70.221,70.221,260.948,52.738,5.485,183.537,60.105,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.78512,85.55343
1.41,308.98,283.02,189.715,69.864,69.864,261.277,52.783,5.422,183.902,59.744,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.78841,85.55404
1.82,314.18,286.72,184.031,66.578,66.578,317.67,14.78,10.041,150.343,84.421,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.79767,86.3515
2.12,305.52,285.86,183.282,66.251,66.251,316.211,16.69,12.183,151.424,85.205,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.80129,86.32899
2.12,328.48,287.27,182.928,65.911,65.911,316.501,16.893,12.001,151.753,84.857,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.80459,86.32961
0.58,309.89,288.82,187.199,61.988,61.988,336.747,18.386,7.745,147.091,73.953,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.81538,86.57941
0.92,302.51,284.53,187.502,65.539,65.539,261.164,59.328,2.376,185.817,55.659,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.82409,85.49904
0.92,302.86,285.02,187.555,65.466,65.466,260.995,59.71,2.533,185.76,55.591,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.82467,85.49529
0.5,303.94,288.67,211.519,69.189,69.189,232.95,114.833,6.716,170.609,74.113,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.82555,84.93825
0.55,303.34,288.05,209.496,67.733,67.733,234.952,114.074,7.481,170.994,72.572,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.84097,84.94881
0.52,303.98,287.52,182.366,59.06,59.06,332.548,16.623,4.842,151.27,73.548,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.84145,86.50287
0.5,309.39,285.49,177.117,60.321,60.321,320.944,21.099,10.156,157.26,79.432,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.85833,86.33572
1.12,316.11,288.72,166.902,24.375,24.375,379.936,62.26,41.468,137.453,39.279,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,24.11708,86.85863
1.25,311.02,288.39,166.859,23.973,23.973,380.473,62.784,41.662,137.081,39.106,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,24.11976,86.86308
2.0,305.68,288.86,407.152,161.273,161.273,462.195,227.815,82.504,138.369,144.692,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,25.94085,72.18671
5.79,328.03,288.83,0.397,19.794,19.794,129.025,350.517,98.405,227.527,17.969,1.0,0.0,0.0,0.0,0.0,1.0,gas_flare,26.52291,90.5325
3.62,308.37,290.5,321.607,15.861,15.861,546.374,295.018,124.713,124.517,81.018,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,26.7609,83.19978
1.13,299.98,274.6,81.872,2.081,2.081,947.532,466.616,15.435,18.427,3.586,0.0,1.0,1.0,0.0,30.0,0.0,gas_flare,28.71685,76.8332
2.1,296.37,279.34,78.87,3.843,3.843,954.548,472.658,14.522,15.756,3.284,0.0,1.0,1.0,0.0,4.0,0.0,gas_flare,28.74499,76.92669
5.44,309.14,288.99,2.089,0.952,0.952,999.0,547.452,53.004,82.001,1.954,1.0,1.0,1.0,1.0,8.0,3.0,industrial_fire,29.47446,76.85703
8.36,367.0,288.75,2.465,1.191,1.191,999.0,547.374,53.178,82.182,2.205,1.0,1.0,1.0,1.0,8.0,3.0,industrial_fire,29.47475,76.85314
6.79,310.55,289.14,2.119,1.22,1.22,999.0,547.765,53.269,82.262,2.046,1.0,1.0,1.0,1.0,8.0,3.0,industrial_fire,29.47725,76.85763
9.46,367.0,288.83,2.487,1.409,1.409,999.0,547.691,53.445,82.446,2.391,1.0,1.0,1.0,1.0,8.0,3.0,industrial_fire,29.47757,76.85374
0.73,305.02,288.34,2.59,1.659,1.659,999.0,547.965,53.376,82.707,2.537,1.0,1.0,1.0,1.0,7.0,3.0,gas_flare,29.48014,76.85374
1.02,304.52,290.73,1.305,4.712,4.712,979.918,574.858,40.591,78.339,2.645,1.0,1.0,1.0,0.0,1.0,2.0,gas_flare,29.91007,74.94244
0.8,306.14,290.62,1.163,4.575,4.575,980.07,574.993,40.444,78.197,2.5,1.0,1.0,1.0,0.0,1.0,2.0,gas_flare,29.91132,74.94312
2.28,306.16,289.8,203.9,0.065,0.065,153.605,188.764,21.154,23.069,4.934,0.0,1.0,1.0,1.0,4.0,0.0,gas_flare,16.87099,80.02061
1.05,303.69,284.78,542.023,3.711,3.711,194.975,235.721,49.434,91.502,18.464,0.0,0.0,1.0,0.0,2.0,0.0,gas_flare,17.35811,76.87943
1.29,307.48,292.02,12.076,1.615,1.615,167.06,195.941,6.063,18.411,0.127,0.0,1.0,1.0,1.0,3.0,0.0,gas_flare,17.59818,83.19147
1.9,309.65,292.61,11.124,0.527,0.527,168.09,197.027,6.511,17.713,0.45,0.0,1.0,1.0,1.0,3.0,0.0,gas_flare,17.60372,83.19993
2.31,314.98,292.67,10.765,0.366,0.366,168.247,197.302,6.406,17.34,0.563,0.0,1.0,1.0,1.0,3.0,0.0,gas_flare,17.60705,83.20048
2.31,326.65,293.72,10.295,0.371,0.371,168.762,197.845,6.709,17.006,1.106,0.0,1.0,1.0,1.0,3.0,0.0,gas_flare,17.60983,83.20471
1.77,318.58,292.24,0.266,1.443,1.443,175.456,206.844,6.275,8.583,0.409,1.0,1.0,1.0,1.0,55.0,2.0,gas_flare,17.69188,83.24426
1.55,306.04,290.97,29.845,0.684,0.684,179.242,221.084,11.418,22.964,6.974,0.0,0.0,1.0,1.0,3.0,0.0,gas_flare,17.96308,83.15963
3.0,328.06,290.34,502.035,345.696,345.696,889.267,638.096,45.545,309.556,345.742,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.54893,77.52233
2.15,315.78,289.25,502.182,345.672,345.672,889.266,637.998,45.281,309.343,345.719,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.54934,77.51951
0.19,300.32,286.95,501.85,344.662,344.662,888.369,636.845,43.985,308.028,344.756,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.55857,77.51196
1.08,310.68,291.78,483.483,324.682,324.682,868.179,618.136,38.759,291.721,324.723,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.73645,77.55113
0.77,308.73,291.53,420.51,226.735,226.735,773.666,519.162,49.08,193.521,228.772,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,10.61815,77.42112
0.88,308.03,292.77,256.228,167.211,167.211,700.033,527.897,19.787,231.72,182.49,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.17709,79.08981
0.43,303.36,288.87,219.652,22.901,22.901,452.973,274.715,22.802,50.911,12.438,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,13.412,78.25958
1.15,299.92,279.86,319.081,0.461,0.461,281.571,163.395,102.4,170.442,1.232,0.0,1.0,1.0,1.0,1.0,0.0,gas_flare,15.02147,78.0108
1.15,308.47,282.53,318.956,0.635,0.635,281.051,163.841,101.817,170.846,0.871,0.0,1.0,1.0,1.0,1.0,0.0,gas_flare,15.02509,78.01545
1.13,298.07,280.71,423.993,0.433,0.433,331.315,41.587,8.854,52.962,15.358,0.0,0.0,1.0,1.0,5.0,0.0,gas_flare,15.06992,76.86325
0.62,303.86,287.7,442.338,8.329,8.329,335.737,23.229,24.378,35.032,19.604,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.13724,76.70645
1.27,303.2,288.63,437.106,0.089,0.089,327.348,30.616,17.257,39.667,10.604,0.0,0.0,1.0,1.0,6.0,0.0,gas_flare,15.17367,76.78399
3.54,312.3,284.12,448.978,12.718,12.718,335.791,17.157,25.363,28.283,22.294,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.17583,76.65791
2.15,311.26,279.38,449.462,13.158,13.158,336.075,16.637,24.951,27.848,22.762,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.17644,76.6531
0.93,300.53,273.71,408.237,0.66,0.66,306.863,64.572,19.47,71.43,2.605,0.0,1.0,1.0,1.0,1.0,0.0,gas_flare,15.17711,77.10126
2.6,306.64,286.46,447.439,10.427,10.427,333.806,19.23,26.471,29.528,19.983,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.18254,76.67829
3.3,309.9,286.21,447.92,10.859,10.859,334.087,18.711,26.036,29.075,20.45,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.18315,76.67349
3.3,317.37,285.48,448.402,11.298,11.298,334.37,18.192,25.604,28.625,20.92,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.18376,76.66869
4.2,316.88,282.7,448.884,11.744,11.744,334.653,17.673,25.175,28.177,21.391,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.18437,76.66389
1.9,308.39,288.75,442.208,0.583,0.583,324.657,27.976,22.242,34.912,10.36,0.0,0.0,1.0,1.0,2.0,0.0,gas_flare,15.22415,76.75953
1.69,318.43,288.89,442.409,0.645,0.645,324.226,28.094,22.471,34.788,10.219,0.0,0.0,1.0,1.0,2.0,0.0,gas_flare,15.2287,76.76014
2.41,315.75,292.56,545.414,487.5,487.5,999.0,869.765,335.647,519.437,508.825,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.26514,80.19796
2.07,324.56,292.67,545.033,487.121,487.121,999.0,869.454,335.667,519.056,508.459,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.26856,80.19849
0.73,306.92,293.59,547.847,493.374,493.374,990.809,912.235,398.62,522.992,519.103,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.29983,81.0357
1.53,308.8,293.07,511.269,454.085,454.085,967.819,850.367,339.099,485.508,477.597,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.57341,80.40363
1.72,306.31,293.07,505.116,447.799,447.799,962.404,843.089,331.905,479.313,471.168,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.62789,80.36659
1.08,313.55,293.68,496.881,442.589,442.589,940.62,865.062,353.193,472.074,468.494,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.75604,80.98608
1.06,305.0,291.71,356.74,245.962,245.962,999.0,904.268,79.521,129.024,247.164,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,32.64611,72.97604
0.9,303.06,290.92,366.55,255.658,255.658,999.0,913.201,86.045,137.306,256.849,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,32.72236,72.92319
3.17,307.21,292.08,457.325,357.054,357.054,999.0,952.217,209.303,257.007,358.619,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,32.88735,71.617
1.0,308.47,290.62,518.162,416.863,416.863,999.0,999.0,259.758,311.136,418.383,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,33.29866,71.1848
1.66,315.55,292.06,407.183,161.091,161.091,462.729,227.436,83.231,138.814,144.785,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,25.94266,72.1937
1.92,310.82,292.21,407.309,161.145,161.145,462.977,227.415,83.458,139.047,144.929,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,25.94423,72.19559
1.58,308.89,295.49,536.123,418.347,418.347,673.775,596.642,327.748,148.362,418.633,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,28.42469,69.70127
3.16,313.99,287.4,1.664,0.575,0.575,999.0,547.294,52.597,81.588,1.492,1.0,1.0,1.0,1.0,8.0,3.0,industrial_fire,29.47193,76.86103
3.16,316.52,287.5,2.318,1.022,1.022,999.0,547.305,53.026,82.028,2.063,1.0,1.0,1.0,1.0,8.0,3.0,industrial_fire,29.47375,76.85448
5.4,334.66,288.13,2.134,1.232,1.232,999.0,547.77,53.282,82.275,2.062,1.0,1.0,1.0,1.0,8.0,3.0,industrial_fire,29.47733,76.8575
0.96,304.42,290.39,1.152,4.339,4.339,980.102,574.589,40.721,77.974,2.41,1.0,1.0,1.0,0.0,1.0,2.0,gas_flare,29.90804,74.94972
1.27,300.96,283.78,220.309,1.007,1.007,88.729,242.41,24.168,17.633,10.762,0.0,0.0,1.0,1.0,24.0,0.0,gas_flare,20.36032,72.94863
1.48,303.05,287.14,149.644,1.069,1.069,3.349,155.91,64.499,3.968,0.649,0.0,1.0,1.0,1.0,5.0,0.0,gas_flare,21.10505,72.65266
1.48,303.47,287.36,149.69,0.533,0.533,2.855,155.711,64.939,3.6,0.988,0.0,1.0,1.0,1.0,5.0,0.0,gas_flare,21.10634,72.64722
1.64,303.32,287.57,149.376,0.445,0.445,3.044,155.413,64.735,3.347,0.83,0.0,1.0,1.0,1.0,5.0,0.0,gas_flare,21.1091,72.64794
1.64,302.58,286.94,149.42,0.14,0.14,2.627,155.213,65.175,3.013,1.04,0.0,1.0,1.0,1.0,5.0,0.0,gas_flare,21.11042,72.64252
2.07,320.12,287.33,142.909,0.637,0.637,8.883,149.577,60.275,4.677,0.723,0.0,1.0,1.0,1.0,15.0,0.0,gas_flare,21.16396,72.66865
2.07,302.88,287.41,142.195,0.387,0.387,9.563,148.909,59.854,5.28,0.991,0.0,1.0,1.0,1.0,15.0,0.0,gas_flare,21.1702,72.67035
1.13,305.16,292.28,170.337,0.215,0.215,176.398,416.417,106.207,125.326,0.243,0.0,1.0,1.0,1.0,1.0,0.0,gas_flare,23.49735,68.57843
8.57,338.06,291.8,583.467,529.9,529.9,999.0,944.981,439.196,558.939,556.129,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.01449,81.27029
10.19,343.82,292.64,563.882,510.802,510.802,999.0,923.678,424.614,539.523,537.31,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.20375,81.32036
16.61,340.42,292.37,563.679,510.594,510.594,999.0,923.509,424.386,539.318,537.1,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,8.20534,81.31903
8.45,331.14,289.84,538.211,484.103,484.103,979.776,904.0,392.665,513.481,510.067,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.39582,81.08801
7.44,334.76,290.03,536.821,482.593,482.593,978.98,903.244,390.401,512.049,508.487,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.40456,81.06378
7.11,337.36,289.44,531.907,476.048,476.048,981.781,884.522,371.625,506.576,500.796,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.40722,80.73176
4.67,337.36,285.99,514.644,457.343,457.343,971.693,851.796,340.955,488.847,480.718,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.54235,80.3744
6.86,347.07,288.58,514.39,457.082,457.082,971.479,851.466,340.635,488.591,480.448,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.54459,80.37231
7.65,330.25,286.27,518.03,462.831,462.831,965.195,878.336,364.769,492.918,488.105,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.54552,80.85181
4.0,336.49,292.41,60.135,6.924,6.924,116.419,158.173,13.803,58.723,6.897,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,17.60935,82.68137
2.35,329.15,289.91,398.271,76.342,76.342,150.067,89.157,20.75,114.258,71.383,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,20.88834,84.98114
7.19,333.02,290.19,453.784,0.767,0.767,26.012,36.852,15.473,116.432,6.675,0.0,0.0,1.0,1.0,5.0,0.0,industrial_fire,21.74705,83.8432
5.66,331.45,296.84,221.17,70.343,70.343,374.242,68.471,37.081,134.925,92.744,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,23.69273,87.12243
6.0,334.05,295.19,195.223,73.806,73.806,319.557,1.417,4.774,138.395,88.762,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,23.71243,86.45306
2.81,337.89,292.42,225.742,14.565,14.565,433.534,381.351,18.945,38.733,51.121,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,26.99477,87.50374
7.86,344.58,288.6,550.435,493.957,493.957,999.0,894.492,380.587,524.904,518.139,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.2301,80.60484
3.61,334.29,288.06,550.215,493.743,493.743,999.0,894.363,380.706,524.685,517.93,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.23217,80.60614
3.6,342.48,292.17,599.015,470.066,470.066,999.0,764.374,58.949,426.154,470.084,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.42327,77.67912
8.06,335.1,290.47,527.702,470.896,470.896,982.153,869.955,358.429,502.061,494.787,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.42943,80.50793
8.06,335.6,287.16,527.655,470.872,470.872,981.995,870.204,358.627,502.022,494.787,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.43013,80.51373
11.13,344.77,290.2,527.522,470.721,470.721,981.954,869.853,358.31,501.883,494.617,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.4311,80.50901
5.15,339.01,295.86,580.701,457.432,457.432,997.164,754.672,72.376,422.312,457.463,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.53678,77.81892
5.15,367.0,296.22,580.465,457.376,457.376,997.072,754.697,72.786,422.47,457.416,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.53726,77.82267
11.72,348.62,290.02,517.167,462.101,462.101,963.752,878.759,365.141,492.1,487.47,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.55636,80.87636
6.46,336.02,289.67,511.814,454.612,454.612,968.439,850.617,339.412,486.047,478.103,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.56839,80.39928
7.3,335.13,289.98,501.755,446.753,446.753,948.497,865.238,351.552,476.707,472.187,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.69493,80.86718
11.01,339.0,290.71,501.476,446.47,446.47,948.243,864.948,351.262,476.426,471.902,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.69732,80.86606
1.87,336.58,294.95,559.02,435.454,435.454,974.846,734.047,79.499,405.836,435.609,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.73432,77.86235
2.09,330.84,295.53,542.211,424.229,424.229,962.327,726.106,96.8,401.482,424.998,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.83588,77.99625
8.48,352.84,300.24,557.18,423.534,423.534,964.809,718.984,67.107,386.483,423.551,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.84148,77.70094
10.59,350.85,299.87,556.682,422.916,422.916,964.203,718.362,67.332,385.911,422.934,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.84704,77.70026
5.08,333.23,295.71,532.025,381.503,381.503,924.9,673.166,61.584,338.914,381.547,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.227,77.50995
2.23,344.38,296.84,506.888,369.396,369.396,910.176,667.356,80.579,341.91,369.413,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.32813,77.77109
5.73,340.05,288.59,418.373,360.859,360.859,878.07,764.606,251.093,392.498,384.153,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.40713,80.29379
4.9,331.41,281.02,414.059,357.581,357.581,869.546,772.74,259.186,388.501,381.987,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.45251,80.50063
2.27,330.17,295.5,439.816,311.821,311.821,849.481,619.52,96.146,300.25,313.823,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.84708,78.08351
2.74,330.71,292.87,251.45,24.315,24.315,401.708,222.423,61.859,81.268,11.735,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,13.90252,78.07291
6.03,330.89,303.22,69.955,0.753,0.753,67.076,250.022,37.006,50.642,19.878,0.0,0.0,1.0,1.0,1.0,0.0,industrial_fire,22.92564,70.10651
9.54,336.7,299.01,136.727,18.99,18.99,142.887,384.098,72.351,94.508,18.73,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,23.32104,68.85722
2.73,332.04,297.77,264.443,26.76,26.76,270.819,465.446,154.25,188.378,17.928,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,24.46648,68.4707
5.99,334.98,300.64,373.963,105.977,105.977,379.955,520.892,175.314,283.365,106.608,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,25.60187,68.655
9.16,346.32,304.52,392.826,119.877,119.877,399.205,549.154,204.099,305.029,120.03,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,25.69429,68.37287
3.59,333.21,299.16,390.861,144.83,144.83,452.906,212.76,86.821,127.285,128.762,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,25.80458,72.25359
2.74,332.06,299.27,390.936,144.863,144.863,453.066,212.731,86.957,127.44,128.852,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,25.80554,72.25489
7.33,347.03,302.44,438.54,173.555,173.555,443.674,547.213,183.775,337.129,174.638,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,26.22089,68.72581
6.71,344.71,301.56,443.812,178.756,178.756,448.944,550.03,187.005,340.611,179.816,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,26.26703,68.71362
7.33,334.78,302.85,680.355,426.149,426.149,698.132,714.201,393.006,282.333,427.395,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,28.45206,68.1468
7.33,338.37,304.2,679.814,426.207,426.207,698.066,713.806,392.753,281.797,427.42,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,28.45271,68.15234
4.74,350.1,308.66,577.362,519.805,519.805,779.438,715.885,443.198,182.913,521.278,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,29.33545,69.01601
3.63,334.59,293.52,1.166,4.088,4.088,980.296,574.537,40.7,77.695,2.272,1.0,1.0,1.0,0.0,1.0,2.0,mining_activity,29.90779,74.95393
7.83,340.84,293.38,440.738,349.503,349.503,999.0,909.36,229.435,268.652,351.271,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,32.43343,71.37107
4.95,338.7,293.88,440.944,349.705,349.705,999.0,909.53,229.587,268.825,351.473,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,32.4346,71.36937
