latitude,longitude,frp,bright_ti4,bright_ti5,daynight,satellite,confidence,acq_date,acq_time,dist_refinery,dist_oil_gas,dist_mining,dist_industry,dist_power_plant,dist_forest,dist_agriculture,dist_refinery_m,dist_factory,dist_industrial_zone,dist_oil_gas_m,dist_mining_m,dist_forest_m,dist_agriculture_m,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_forest_5km,has_agriculture_5km,has_industrial_2km,count_ind_5km,count_ref_5km,count_forest_5km,count_agriculture_5km
9.24176,80.27779,7.03,338.33,305.64,D,N,n,2026-09-01,750,436.756,896.493,779.306,379.157,402.304,266.272,410.859,436756.0,379.157,379.157,896493.0,779306.0,266272.0,410859.0,402.304,0,0,0,0,0,0,0,0,0,0
9.25795,80.27505,6.81,330.46,304.59,D,N,l,2026-09-01,750,434.956,894.768,777.613,377.346,400.484,264.544,409.055,434956.0,377.346,377.346,894768.0,777613.0,264544.0,409055.0,400.484,0,0,0,0,0,0,0,0,0,0
9.39288,80.43707,11.04,367.0,305.78,D,N,h,2026-09-01,750,420.328,877.131,774.426,363.492,387.538,260.737,394.659,420328.0,363.492,363.492,877131.0,774426.0,260737.00000000003,394659.0,387.538,0,0,0,0,0,0,0,0,0,0
9.39346,80.44057,11.04,343.24,304.09,D,N,n,2026-09-01,750,420.28,877.01,774.582,363.462,387.526,260.894,394.617,420280.0,363.462,363.462,877010.0,774582.0,260894.0,394617.0,387.526,0,0,0,0,0,0,0,0,0,0
9.39688,80.43639,6.2,348.3,303.23,D,N,n,2026-09-01,750,419.881,876.703,774.013,363.043,387.088,260.325,394.211,419881.0,363.043,363.043,876703.0,774013.0,260325.0,394211.0,387.088,0,0,0,0,0,0,0,0,0,0
9.40603,80.44202,1.33,334.62,302.84,D,N,n,2026-09-01,750,418.891,875.604,773.499,362.084,386.163,259.815,393.231,418891.0,362.084,362.084,875604.0,773499.0,259815.0,393231.0,386.163,0,0,0,0,0,0,0,0,0,0
9.41327,80.36134,3.55,342.93,302.94,D,N,n,2026-09-01,750,417.794,876.182,768.008,360.591,384.252,254.35,392.011,417794.0,360.591,360.591,876182.0,768008.0,254350.0,392011.0,384.252,0,0,0,0,0,0,0,0,0,0
9.41424,80.36042,3.02,332.41,302.67,D,N,l,2026-09-01,750,417.683,876.091,767.863,360.477,384.134,254.205,391.9,417683.0,360.477,360.477,876091.0,767863.0,254205.0,391900.0,384.134,0,0,0,0,0,0,0,0,0,0
9.41566,80.40079,4.54,347.73,305.36,D,N,n,2026-09-01,750,417.648,875.237,770.132,360.638,384.508,256.444,391.924,417648.0,360.638,360.638,875237.0,770132.0,256444.00000000003,391924.0,384.508,0,0,0,0,0,0,0,0,0,0
9.41568,80.39275,1.94,330.74,302.54,D,N,l,2026-09-01,750,417.618,875.372,769.65,360.568,384.396,255.966,391.882,417618.0,360.568,360.568,875372.0,769650.0,255966.0,391882.0,384.396,0,0,0,0,0,0,0,0,0,0
9.41628,80.39626,3.96,342.87,303.93,D,N,n,2026-09-01,750,417.563,875.246,769.804,360.531,384.378,256.117,391.833,417563.0,360.531,360.531,875246.0,769804.0,256117.00000000003,391833.0,384.378,0,0,0,0,0,0,0,0,0,0
9.41689,80.39977,3.96,342.6,305.49,D,N,n,2026-09-01,750,417.508,875.119,769.957,360.493,384.359,256.269,391.783,417508.0,360.493,360.493,875119.0,769957.0,256269.0,391783.0,384.359,0,0,0,0,0,0,0,0,0,0
9.41749,80.40327,4.57,338.11,305.15,D,N,n,2026-09-01,750,417.454,874.994,770.11,360.456,384.341,256.421,391.734,417454.0,360.456,360.456,874994.0,770110.0,256421.0,391734.0,384.341,0,0,0,0,0,0,0,0,0,0
9.41908,80.39658,4.54,330.1,303.87,D,N,l,2026-09-01,750,417.253,874.933,769.562,360.223,384.073,255.875,391.523,417253.0,360.223,360.223,874933.0,769562.0,255875.0,391523.0,384.073,0,0,0,0,0,0,0,0,0,0
9.42139,80.41061,2.16,337.98,303.28,D,N,n,2026-09-01,750,417.048,874.441,770.185,360.088,384.013,256.496,391.34,417048.0,360.088,360.088,874441.0,770185.0,256495.99999999997,391340.0,384.013,0,0,0,0,0,0,0,0,0,0
9.42197,80.41412,2.16,333.99,303.32,D,N,n,2026-09-01,750,416.998,874.318,770.341,360.055,383.999,256.652,391.295,416998.0,360.055,360.055,874318.0,770341.0,256652.0,391295.0,383.999,0,0,0,0,0,0,0,0,0,0
9.4227,80.40959,4.15,343.88,303.37,D,N,n,2026-09-01,750,416.899,874.314,770.002,359.934,383.855,256.313,391.189,416899.0,359.934,359.934,874314.0,770002.0,256313.0,391189.0,383.855,0,0,0,0,0,0,0,0,0,0
9.4233,80.41309,4.15,349.88,304.67,D,N,n,2026-09-01,750,416.846,874.189,770.156,359.899,383.838,256.467,391.141,416846.0,359.899,359.899,874189.0,770156.0,256466.99999999997,391141.0,383.838,0,0,0,0,0,0,0,0,0,0
9.4273,80.41241,10.51,367.0,305.8,D,N,h,2026-09-01,750,416.398,873.761,769.742,359.449,383.387,256.054,390.693,416398.0,359.449,359.449,873761.0,769742.0,256053.99999999997,390693.0,383.387,0,0,0,0,0,0,0,0,0,0
9.4283,80.39423,2.36,333.51,304.04,D,N,l,2026-09-01,750,416.22,873.961,768.561,359.181,383.024,254.873,390.487,416220.0,359.181,359.181,873961.0,768561.0,254873.0,390487.0,383.024,0,0,0,0,0,0,0,0,0,0
9.44431,80.39148,3.35,340.36,303.64,D,N,n,2026-09-01,750,414.431,872.25,766.904,357.383,381.22,253.215,388.695,414431.0,357.383,357.383,872250.0,766904.0,253215.0,388695.0,381.22,0,0,0,0,0,0,0,0,0,0
9.53506,80.38695,25.84,342.55,304.4,D,N,n,2026-09-01,750,404.33,862.365,758.192,347.283,371.146,244.536,378.592,404330.0,347.283,347.283,862365.0,758192.0,244536.0,378592.0,371.146,0,0,0,0,0,0,0,0,0,0
9.57735,78.58523,8.92,342.46,305.45,D,N,n,2026-09-01,750,439.807,876.854,664.927,345.828,353.652,153.407,353.029,439807.0,345.828,345.828,876854.0,664927.0,153407.0,353029.0,353.652,0,0,0,0,0,0,0,0,0,0
9.60892,79.98938,4.83,345.28,302.98,D,N,n,2026-09-01,750,397.143,862.312,727.995,338.45,357.667,215.52,370.946,397143.0,338.45,338.45,862312.0,727995.0,215520.0,370946.0,357.667,0,0,0,0,0,0,0,0,0,0
9.63981,80.21948,2.34,335.9,300.71,D,N,n,2026-09-01,750,392.54,854.019,738.406,334.712,357.663,224.744,366.57,392540.0,334.712,334.712,854019.0,738406.0,224744.0,366570.0,357.663,0,0,0,0,0,0,0,0,0,0
9.64288,80.3102,4.14,333.48,302.49,D,N,n,2026-09-01,750,392.173,851.929,743.551,334.768,358.256,229.89,366.325,392173.0,334.768,334.768,851929.0,743551.0,229890.0,366325.0,358.256,0,0,0,0,0,0,0,0,0,0
9.6828,79.86526,2.81,331.06,302.61,D,N,l,2026-09-01,750,390.265,857.242,713.982,331.203,347.526,202.371,363.988,390265.0,331.203,331.203,857242.0,713982.0,202371.0,363988.0,347.526,0,0,0,0,0,0,0,0,0,0
9.77143,78.21916,3.49,333.13,302.84,D,N,n,2026-09-01,750,439.207,856.83,631.802,320.832,324.187,111.062,314.435,439207.0,320.832,320.832,856830.0,631802.0,111062.0,314435.0,324.187,0,0,0,0,0,0,0,0,0,0
9.8107,78.22701,3.51,330.36,302.93,D,N,l,2026-09-01,750,435.009,852.419,627.881,316.531,320.014,111.81,310.972,435009.0,316.531,316.531,852419.0,627881.0,111810.0,310972.0,320.014,0,0,0,0,0,0,0,0,0,0
9.95757,77.88288,8.44,336.99,305.57,D,N,n,2026-09-01,750,442.035,839.272,601.926,299.453,299.769,75.76,280.002,442035.0,299.453,299.453,839272.0,601926.0,75760.0,280002.0,299.769,0,0,0,0,0,0,0,0,0,0
9.95914,77.88472,11.36,337.66,305.78,D,N,n,2026-09-01,750,441.776,839.077,601.806,299.281,299.604,75.993,279.919,441776.0,299.281,299.281,839077.0,601806.0,75993.0,279919.0,299.604,0,0,0,0,0,0,0,0,0,0
9.96654,77.89884,6.17,339.99,305.78,D,N,n,2026-09-01,750,440.203,838.097,601.394,298.481,298.862,77.679,279.768,440203.0,298.481,298.481,838097.0,601394.0,77679.0,279768.0,298.862,0,0,0,0,0,0,0,0,0,0
9.96955,77.89621,13.59,343.87,306.5,D,N,n,2026-09-01,750,440.1,837.794,600.998,298.141,298.512,77.471,279.347,440100.0,298.141,298.141,837794.0,600998.0,77471.0,279347.0,298.512,0,0,0,0,0,0,0,0,0,0
9.99659,77.51824,3.0,343.88,303.84,D,N,n,2026-09-01,750,463.215,840.096,589.041,295.995,296.15,39.655,262.836,463215.0,295.995,295.995,840096.0,589041.0,39655.0,262836.0,296.15,0,0,0,0,0,0,0,0,0,0
9.99667,77.52258,8.15,334.74,303.41,D,N,n,2026-09-01,750,462.902,840.015,589.121,296.002,296.101,40.07,262.952,462902.0,296.002,296.002,840015.0,589121.0,40070.0,262952.0,296.101,0,0,0,0,0,0,0,0,0,0
10.015,78.08784,8.15,345.21,304.53,D,N,n,2026-09-01,750,423.949,830.831,601.722,293.162,295.343,99.055,283.769,423949.0,293.162,293.162,830831.0,601722.0,99055.0,283769.0,295.343,0,0,0,0,0,0,0,0,0,0
10.38719,79.27933,11.34,343.55,305.99,D,N,n,2026-09-01,750,327.784,789.054,614.134,253.528,266.789,107.323,301.845,327784.0,253.528,253.528,789054.0,614134.0,107323.0,301845.0,266.789,0,0,0,0,0,0,0,0,0,0
10.44507,78.80642,3.98,332.13,302.64,D,N,l,2026-09-01,750,342.477,780.322,584.842,250.059,268.237,77.55,292.32,342477.0,250.059,250.059,780322.0,584842.0,77550.0,292320.0,268.237,0,0,0,0,0,0,0,0,0,0
10.44559,78.8073,5.72,332.18,301.71,D,N,n,2026-09-01,750,342.381,780.265,584.831,250.009,268.161,77.516,292.349,342381.0,250.009,250.009,780265.0,584831.0,77516.0,292349.0,268.161,0,0,0,0,0,0,0,0,0,0
10.67588,78.80834,4.1,334.64,305.76,D,N,l,2026-09-01,750,319.861,754.662,561.792,224.495,243.138,52.948,275.153,319861.0,224.495,224.495,754662.0,561792.0,52948.0,275153.0,243.138,0,0,0,0,0,0,0,0,0,0
10.74769,78.83463,6.13,344.12,306.06,D,N,n,2026-09-01,750,311.507,746.722,555.928,216.814,234.711,46.708,272.267,311507.0,216.814,216.814,746722.0,555928.0,46708.0,272267.0,234.711,0,0,0,0,0,0,0,0,0,0
10.77378,78.65028,5.62,335.4,307.67,D,N,l,2026-09-01,750,319.625,743.739,544.504,212.785,230.562,38.973,254.968,319625.0,212.785,212.785,743739.0,544504.0,38973.0,254968.0,230.562,0,0,0,0,0,0,0,0,0,0
10.86091,79.81236,0.93,332.03,298.78,D,N,n,2026-09-01,750,261.577,731.743,601.232,201.056,217.2,92.63,235.258,261577.0,201.056,201.056,731743.0,601232.0,92630.0,235258.0,217.2,0,0,0,0,0,0,0,0,0,0
11.00781,77.43622,7.15,332.41,299.6,D,N,n,2026-09-01,750,391.115,730.759,477.044,183.404,185.786,84.519,153.421,391115.0,183.404,183.404,730759.0,477044.0,84519.0,153421.0,185.786,0,0,0,0,0,0,0,0,0,0
11.01218,79.41254,1.56,334.72,302.36,D,N,n,2026-09-01,750,257.529,721.136,562.39,184.455,196.711,48.976,231.786,257529.0,184.455,184.455,721136.0,562390.0,48976.0,231786.0,196.711,0,0,0,0,0,0,0,0,0,0
11.01958,79.83994,2.22,336.41,303.87,D,N,n,2026-09-01,750,243.684,713.947,588.93,183.203,200.502,86.159,217.366,243684.0,183.203,183.203,713947.0,588930.0,86159.0,217366.0,200.502,0,0,0,0,0,0,0,0,0,0
11.14795,78.03258,4.53,336.34,300.6,D,N,n,2026-09-01,750,331.494,705.923,480.136,167.121,169.869,56.18,177.267,331494.0,167.121,167.121,705923.0,480136.0,56180.0,177267.0,169.869,0,0,0,0,0,0,0,0,0,0
11.69378,79.12559,3.94,336.91,304.65,D,N,n,2026-09-01,750,206.106,642.935,482.284,109.823,125.293,38.069,183.131,206106.0,109.823,109.823,642935.0,482284.0,38069.0,183131.0,125.293,0,0,0,0,0,0,0,0,0,0
11.69394,79.12669,5.89,334.62,305.59,D,N,l,2026-09-01,750,206.019,642.925,482.34,109.785,125.256,38.086,183.039,206019.0,109.785,109.785,642925.0,482340.0,38086.0,183039.0,125.256,0,0,0,0,0,0,0,0,0,0
11.69813,79.12595,5.89,355.18,304.79,D,N,n,2026-09-01,750,205.697,642.455,481.915,109.339,124.81,38.552,182.74,205697.0,109.339,109.339,642455.0,481915.0,38552.0,182740.0,124.81,0,0,0,0,0,0,0,0,0,0
11.83094,79.66526,1.86,331.46,303.93,D,N,l,2026-09-01,750,162.861,633.829,507.357,99.049,108.301,79.316,137.47,162861.0,99.049,99.049,633829.0,507357.0,79316.0,137470.0,108.301,0,0,0,0,0,0,0,0,0,0
12.05853,79.84698,3.58,331.63,299.32,D,N,n,2026-09-01,750,131.948,603.415,502.791,68.87,88.339,81.767,106.186,131948.0,68.87,68.87,603415.0,502791.0,81767.0,106186.0,88.339,0,0,0,0,0,0,0,0,0,0
12.09285,79.56569,4.53,341.02,303.15,D,N,n,2026-09-01,750,142.272,604.011,478.617,70.22,77.618,79.288,118.444,142272.0,70.22,70.22,604011.0,478617.0,79288.0,118444.0,77.618,0,0,0,0,0,0,0,0,0,0
12.09304,79.56533,2.38,342.44,303.39,D,N,n,2026-09-01,750,142.275,603.985,478.574,70.184,77.591,79.248,118.451,142275.0,70.184,70.184,603985.0,478574.0,79248.0,118451.0,77.591,0,0,0,0,0,0,0,0,0,0
12.13102,78.14007,8.28,332.63,299.71,D,N,n,2026-09-01,750,258.721,595.987,384.51,58.986,71.654,43.803,102.547,258721.0,58.986,58.986,595987.0,384510.0,43803.0,102547.0,71.654,0,0,0,0,0,0,0,0,0,0
12.38799,79.56133,2.06,332.27,303.14,D,N,n,2026-09-01,750,116.3,571.51,455.005,38.614,45.467,55.552,94.931,116300.0,38.614,38.614,571510.0,455005.0,55552.0,94931.0,45.467,0,0,0,0,0,0,0,0,0,0
12.55496,79.97733,6.59,343.27,303.72,D,N,n,2026-09-01,750,75.533,546.616,476.842,11.894,32.439,25.12,50.612,75533.0,11.894,11.894,546616.0,476842.0,25120.0,50612.0,32.439,0,0,0,0,0,0,0,0,0,0
12.63548,79.86098,5.87,334.7,302.52,D,N,n,2026-09-01,750,74.372,542.54,461.387,8.331,25.538,21.332,52.324,74372.0,8.331,8.331,542540.0,461387.0,21332.0,52324.0,25.538,0,0,0,0,0,0,0,0,0,0
12.6515,79.40098,2.19,337.49,301.46,D,N,n,2026-09-01,750,110.778,539.975,422.269,11.434,15.183,28.203,92.444,110778.0,11.434,11.434,539975.0,422269.0,28203.0,92444.0,15.183,0,0,0,0,0,0,0,0,0,0
12.65554,79.40025,2.19,336.68,302.28,D,N,n,2026-09-01,750,110.612,539.519,421.908,11.295,14.784,27.751,92.303,110612.0,11.295,11.295,539519.0,421908.0,27751.0,92303.0,14.784,0,0,0,0,0,0,0,0,0,0
12.8083,79.95654,3.64,331.11,302.28,D,N,l,2026-09-01,750,52.887,520.9,453.561,3.33,4.183,2.763,33.077,52887.0,3.33,3.33,520900.0,453561.0,2763.0,33077.0,4.183,0,1,1,1,0,0,5,0,3,0
12.82044,79.10441,5.45,338.59,303.67,D,N,n,2026-09-01,750,132.534,517.827,385.937,5.543,14.475,14.416,116.314,132534.0,5.543,5.543,517827.0,385937.0,14416.0,116314.0,14.475,0,0,0,0,0,0,0,0,0,0
12.82455,79.10368,5.9,332.39,304.02,D,N,l,2026-09-01,750,132.476,517.366,385.565,5.082,14.066,14.876,116.294,132476.0,5.082,5.082,517366.0,385565.0,14876.0,116294.0,14.066,0,0,0,0,0,0,0,0,0,0
12.88371,78.21547,3.46,333.65,302.7,D,N,n,2026-09-01,750,225.26,511.894,317.136,9.394,5.508,26.533,54.506,225260.0,9.394,9.394,511894.0,317136.0,26533.0,54506.0,5.508,0,0,0,0,0,0,0,0,0,0
13.20734,79.73056,3.71,330.12,301.37,D,N,l,2026-09-01,750,58.982,485.501,412.734,10.183,14.864,22.547,42.589,58982.0,10.183,10.183,485501.0,412734.0,22547.0,42589.0,14.864,0,0,0,0,0,0,0,0,0,0
13.85649,79.3286,4.74,340.87,296.39,D,N,n,2026-09-01,750,127.379,406.29,339.135,8.102,31.898,27.043,113.623,127379.0,8.102,8.102,406290.0,339135.0,27043.0,113623.0,31.898,0,0,0,0,0,0,0,0,0,0
13.85709,79.33201,4.74,344.02,298.61,D,N,n,2026-09-01,750,127.123,406.284,339.435,7.771,31.74,26.804,113.388,127123.0,7.771,7.771,406284.0,339435.0,26804.0,113388.0,31.74,0,0,0,0,0,0,0,0,0,0
13.86103,79.33105,4.74,334.63,296.24,D,N,n,2026-09-01,750,127.468,405.835,339.147,8.014,32.159,26.473,113.754,127468.0,8.014,8.014,405835.0,339147.0,26473.0,113754.0,32.159,0,0,0,0,0,0,0,0,0,0
14.43501,77.70506,5.22,330.81,296.7,D,N,n,2026-09-01,750,310.904,353.449,154.971,2.953,4.028,112.239,137.176,310904.0,2.953,2.953,353449.0,154971.0,112239.0,137176.0,4.028,0,1,1,0,0,0,1,0,0,0
14.43581,77.70943,11.47,343.02,298.18,D,N,n,2026-09-01,750,310.523,353.222,155.315,2.907,4.408,112.527,137.216,310523.0,2.907,2.907,353222.0,155315.0,112527.0,137216.0,4.408,0,1,1,0,0,0,1,0,0,0
14.49206,77.77126,8.52,343.95,298.34,D,N,n,2026-09-01,750,307.484,345.278,157.691,10.944,6.398,113.631,142.947,307484.0,10.944,10.944,345278.0,157691.0,113631.0,142947.0,6.398,0,0,0,0,0,0,0,0,0,0
14.54064,79.68484,9.29,344.26,297.25,D,N,n,2026-09-01,750,164.67,341.024,310.513,11.457,11.098,47.752,157.685,164670.0,11.457,11.457,341024.0,310513.0,47752.0,157685.0,11.098,0,0,0,0,0,0,0,0,0,0
14.86462,77.31979,2.62,335.31,292.46,D,N,n,2026-09-01,752,370.088,324.934,95.61,8.22,35.127,49.992,106.662,370088.0,8.22,8.22,324934.0,95610.0,49992.0,106662.0,35.127,0,0,0,0,0,0,0,0,0,0
14.95313,79.62963,5.79,338.9,300.36,D,N,n,2026-09-01,752,209.553,295.622,284.757,36.34,12.042,66.929,203.373,209553.0,36.34,36.34,295622.0,284757.0,66929.0,203373.0,12.042,0,0,0,0,0,0,0,0,0,0
14.95399,79.63455,5.79,333.95,299.32,D,N,n,2026-09-01,752,209.465,295.706,284.28,36.628,12.393,67.407,203.327,209465.0,36.628,36.628,295706.0,284280.0,67407.0,203327.0,12.393,0,0,0,0,0,0,0,0,0,0
15.18663,76.75148,3.78,337.67,289.96,D,N,n,2026-09-01,752,440.847,328.426,27.027,3.816,12.577,21.032,35.912,440847.0,3.816,3.816,328426.0,27027.0,21032.0,35912.0,12.577,0,0,1,0,0,0,7,0,0,0
15.88618,79.82315,7.0,338.82,301.09,D,N,l,2026-09-01,752,231.645,211.349,216.779,13.443,14.361,33.668,120.758,231645.0,13.443,13.443,211349.0,216779.0,33668.0,120758.0,14.361,0,0,0,0,0,0,0,0,0,0
15.88993,79.82246,7.0,339.55,299.72,D,N,n,2026-09-01,752,231.591,210.962,216.716,13.763,14.781,33.541,120.404,231591.0,13.763,13.763,210962.0,216716.0,33541.0,120404.0,14.781,0,0,0,0,0,0,0,0,0,0
17.95781,80.79736,5.73,336.54,292.25,D,N,n,2026-09-01,752,199.569,126.522,191.083,3.359,3.12,6.783,104.593,199569.0,3.359,3.359,126522.0,191083.0,6783.0,104593.0,3.12,0,1,1,0,0,0,1,0,0,0
27.52273,68.33573,7.3,353.91,298.29,D,N,n,2026-09-01,756,588.346,593.511,642.363,321.883,322.539,301.072,315.771,588346.0,321.883,321.883,593511.0,642363.0,301072.0,315771.0,322.539,0,0,0,0,0,0,0,0,0,0
30.67169,73.90612,3.03,334.61,294.93,D,N,n,2026-09-01,756,130.797,999.0,672.584,60.113,72.138,70.062,100.99,130797.0,60.113,60.113,999.0,672584.0,70062.0,100990.0,72.138,0,0,0,0,0,0,0,0,0,0
32.2988,73.30443,2.61,331.8,294.81,D,N,n,2026-09-01,756,307.68,999.0,861.672,196.566,197.776,54.525,86.906,307680.0,196.566,196.566,999.0,861672.0,54525.0,86906.0,197.776,0,0,0,0,0,0,0,0,0,0
