latitude,longitude,frp,bright_ti4,bright_ti5,daynight,satellite,confidence,acq_date,acq_time,dist_refinery,dist_oil_gas,dist_mining,dist_industry,dist_power_plant,dist_forest,dist_agriculture,dist_refinery_m,dist_factory,dist_industrial_zone,dist_oil_gas_m,dist_mining_m,dist_forest_m,dist_agriculture_m,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_forest_5km,has_agriculture_5km,has_industrial_2km,count_ind_5km,count_ref_5km,count_forest_5km,count_agriculture_5km
9.60892,79.98938,4.83,345.28,302.98,D,N,n,2026-09-01,750,2.856,2.09,3.773,0.45,5.224,1.835,1.082,2.856,0.45,0.45,2.09,3.773,1.835,1.082,5.224,1,0,1,1,1,1,3,1,2,2
9.63981,80.21948,2.34,335.9,300.71,D,N,n,2026-09-01,750,2.856,2.09,3.773,0.45,5.224,1.835,1.082,2.856,0.45,0.45,2.09,3.773,1.835,1.082,5.224,1,0,1,1,1,1,3,1,2,2
9.64288,80.3102,4.14,333.48,302.49,D,N,n,2026-09-01,750,2.856,2.09,3.773,0.45,5.224,1.835,1.082,2.856,0.45,0.45,2.09,3.773,1.835,1.082,5.224,1,0,1,1,1,1,3,1,2,2
9.6828,79.86526,2.81,331.06,302.61,D,N,l,2026-09-01,750,2.856,2.09,3.773,0.45,5.224,1.835,1.082,2.856,0.45,0.45,2.09,3.773,1.835,1.082,5.224,1,0,1,1,1,1,3,1,2,2
9.77143,78.21916,3.49,333.13,302.84,D,N,n,2026-09-01,750,2.856,2.09,3.773,0.45,5.224,1.835,1.082,2.856,0.45,0.45,2.09,3.773,1.835,1.082,5.224,1,0,1,1,1,1,3,1,2,2
9.8107,78.22701,3.51,330.36,302.93,D,N,l,2026-09-01,750,2.855,2.089,3.773,0.45,5.224,1.835,1.082,2.855,0.45,0.45,2.089,3.773,1.835,1.082,5.224,1,0,1,1,1,1,3,1,2,2
9.95757,77.88288,8.44,336.99,305.57,D,N,n,2026-09-01,750,2.855,2.089,3.773,0.45,5.223,1.835,1.082,2.855,0.45,0.45,2.089,3.773,1.835,1.082,5.223,1,0,1,1,1,1,3,1,2,2
9.95914,77.88472,11.36,337.66,305.78,D,N,n,2026-09-01,750,2.855,2.089,3.773,0.45,5.223,1.835,1.082,2.855,0.45,0.45,2.089,3.773,1.835,1.082,5.223,1,0,1,1,1,1,3,1,2,2
9.96654,77.89884,6.17,339.99,305.78,D,N,n,2026-09-01,750,2.855,2.089,3.773,0.45,5.223,1.835,1.082,2.855,0.45,0.45,2.089,3.773,1.835,1.082,5.223,1,0,1,1,1,1,3,1,2,2
9.96955,77.89621,13.59,343.87,306.5,D,N,n,2026-09-01,750,2.855,2.089,3.773,0.45,5.223,1.835,1.082,2.855,0.45,0.45,2.089,3.773,1.835,1.082,5.223,1,0,1,1,1,1,3,1,2,2
9.99659,77.51824,3.0,343.88,303.84,D,N,n,2026-09-01,750,2.855,2.089,3.773,0.45,5.223,1.835,1.082,2.855,0.45,0.45,2.089,3.773,1.835,1.082,5.223,1,0,1,1,1,1,3,1,2,2
9.99667,77.52258,8.15,334.74,303.41,D,N,n,2026-09-01,750,2.855,2.089,3.773,0.45,5.223,1.835,1.082,2.855,0.45,0.45,2.089,3.773,1.835,1.082,5.223,1,0,1,1,1,1,3,1,2,2
10.015,78.08784,8.15,345.21,304.53,D,N,n,2026-09-01,750,2.855,2.089,3.773,0.45,5.223,1.835,1.082,2.855,0.45,0.45,2.089,3.773,1.835,1.082,5.223,1,0,1,1,1,1,3,1,2,2
10.38719,79.27933,11.34,343.55,305.99,D,N,n,2026-09-01,750,2.854,2.088,3.772,0.45,5.221,1.834,1.082,2.854,0.45,0.45,2.088,3.772,1.834,1.082,5.221,1,0,1,1,1,1,3,1,2,2
10.44507,78.80642,3.98,332.13,302.64,D,N,l,2026-09-01,750,2.854,2.088,3.772,0.45,5.221,1.834,1.082,2.854,0.45,0.45,2.088,3.772,1.834,1.082,5.221,1,0,1,1,1,1,3,1,2,2
10.44559,78.8073,5.72,332.18,301.71,D,N,n,2026-09-01,750,2.854,2.088,3.772,0.45,5.221,1.834,1.082,2.854,0.45,0.45,2.088,3.772,1.834,1.082,5.221,1,0,1,1,1,1,3,1,2,2
10.67588,78.80834,4.1,334.64,305.76,D,N,l,2026-09-01,750,2.853,2.088,3.771,0.45,5.22,1.834,1.082,2.853,0.45,0.45,2.088,3.771,1.834,1.082,5.22,1,0,1,1,1,1,3,1,2,2
10.74769,78.83463,6.13,344.12,306.06,D,N,n,2026-09-01,750,2.853,2.088,3.771,0.45,5.219,1.834,1.082,2.853,0.45,0.45,2.088,3.771,1.834,1.082,5.219,1,0,1,1,1,1,3,1,2,2
10.77378,78.65028,5.62,335.4,307.67,D,N,l,2026-09-01,750,2.853,2.088,3.771,0.45,5.219,1.834,1.082,2.853,0.45,0.45,2.088,3.771,1.834,1.082,5.219,1,0,1,1,1,1,3,1,2,2
10.86091,79.81236,0.93,332.03,298.78,D,N,n,2026-09-01,750,2.852,2.088,3.771,0.45,5.219,1.834,1.082,2.852,0.45,0.45,2.088,3.771,1.834,1.082,5.219,1,0,1,1,1,1,3,1,2,2
11.00781,77.43622,7.15,332.41,299.6,D,N,n,2026-09-01,750,2.852,2.087,3.771,0.45,5.218,1.834,1.082,2.852,0.45,0.45,2.087,3.771,1.834,1.082,5.218,1,0,1,1,1,1,3,1,2,2
11.01218,79.41254,1.56,334.72,302.36,D,N,n,2026-09-01,750,2.852,2.087,3.771,0.45,5.218,1.834,1.082,2.852,0.45,0.45,2.087,3.771,1.834,1.082,5.218,1,0,1,1,1,1,3,1,2,2
11.01958,79.83994,2.22,336.41,303.87,D,N,n,2026-09-01,750,2.852,2.087,3.771,0.45,5.218,1.834,1.082,2.852,0.45,0.45,2.087,3.771,1.834,1.082,5.218,1,0,1,1,1,1,3,1,2,2
11.14795,78.03258,4.53,336.34,300.6,D,N,n,2026-09-01,750,2.851,2.087,3.77,0.45,5.217,1.833,1.082,2.851,0.45,0.45,2.087,3.77,1.833,1.082,5.217,1,0,1,1,1,1,3,1,2,2
11.69378,79.12559,3.94,336.91,304.65,D,N,n,2026-09-01,750,2.85,2.086,3.769,0.45,5.215,1.833,1.081,2.85,0.45,0.45,2.086,3.769,1.833,1.081,5.215,1,0,1,1,1,1,3,1,2,2
11.69394,79.12669,5.89,334.62,305.59,D,N,l,2026-09-01,750,2.85,2.086,3.769,0.45,5.215,1.833,1.081,2.85,0.45,0.45,2.086,3.769,1.833,1.081,5.215,1,0,1,1,1,1,3,1,2,2
11.69813,79.12595,5.89,355.18,304.79,D,N,n,2026-09-01,750,2.85,2.086,3.769,0.45,5.215,1.833,1.081,2.85,0.45,0.45,2.086,3.769,1.833,1.081,5.215,1,0,1,1,1,1,3,1,2,2
11.83094,79.66526,1.86,331.46,303.93,D,N,l,2026-09-01,750,2.849,2.086,3.769,0.45,5.214,1.832,1.081,2.849,0.45,0.45,2.086,3.769,1.832,1.081,5.214,1,0,1,1,1,1,3,1,2,2
12.05853,79.84698,3.58,331.63,299.32,D,N,n,2026-09-01,750,2.848,2.085,3.768,0.45,5.213,1.832,1.081,2.848,0.45,0.45,2.085,3.768,1.832,1.081,5.213,1,0,1,1,1,1,3,1,2,2
12.09285,79.56569,4.53,341.02,303.15,D,N,n,2026-09-01,750,2.848,2.085,3.768,0.45,5.213,1.832,1.081,2.848,0.45,0.45,2.085,3.768,1.832,1.081,5.213,1,0,1,1,1,1,3,1,2,2
12.09304,79.56533,2.38,342.44,303.39,D,N,n,2026-09-01,750,2.848,2.085,3.768,0.45,5.213,1.832,1.081,2.848,0.45,0.45,2.085,3.768,1.832,1.081,5.213,1,0,1,1,1,1,3,1,2,2
12.13102,78.14007,8.28,332.63,299.71,D,N,n,2026-09-01,750,2.848,2.085,3.768,0.45,5.212,1.832,1.081,2.848,0.45,0.45,2.085,3.768,1.832,1.081,5.212,1,0,1,1,1,1,3,1,2,2
12.38799,79.56133,2.06,332.27,303.14,D,N,n,2026-09-01,750,2.847,2.084,3.767,0.45,5.211,1.832,1.081,2.847,0.45,0.45,2.084,3.767,1.832,1.081,5.211,1,0,1,1,1,1,3,1,2,2
12.55496,79.97733,6.59,343.27,303.72,D,N,n,2026-09-01,750,2.847,2.084,3.767,0.45,5.21,1.831,1.081,2.847,0.45,0.45,2.084,3.767,1.831,1.081,5.21,1,0,1,1,1,1,3,1,2,2
12.63548,79.86098,5.87,334.7,302.52,D,N,n,2026-09-01,750,2.846,2.084,3.767,0.45,5.21,1.831,1.081,2.846,0.45,0.45,2.084,3.767,1.831,1.081,5.21,1,0,1,1,1,1,3,1,2,2
12.6515,79.40098,2.19,337.49,301.46,D,N,n,2026-09-01,750,2.846,2.084,3.767,0.45,5.209,1.831,1.081,2.846,0.45,0.45,2.084,3.767,1.831,1.081,5.209,1,0,1,1,1,1,3,1,2,2
12.65554,79.40025,2.19,336.68,302.28,D,N,n,2026-09-01,750,2.846,2.084,3.767,0.45,5.209,1.831,1.081,2.846,0.45,0.45,2.084,3.767,1.831,1.081,5.209,1,0,1,1,1,1,3,1,2,2
12.8083,79.95654,3.64,331.11,302.28,D,N,l,2026-09-01,750,2.846,2.083,3.766,0.45,5.209,1.831,1.081,2.846,0.45,0.45,2.083,3.766,1.831,1.081,5.209,1,0,1,1,1,1,3,1,2,2
12.82044,79.10441,5.45,338.59,303.67,D,N,n,2026-09-01,750,2.846,2.083,3.766,0.45,5.209,1.831,1.08,2.846,0.45,0.45,2.083,3.766,1.831,1.08,5.209,1,0,1,1,1,1,3,1,2,2
12.82455,79.10368,5.9,332.39,304.02,D,N,l,2026-09-01,750,2.846,2.083,3.766,0.45,5.209,1.831,1.08,2.846,0.45,0.45,2.083,3.766,1.831,1.08,5.209,1,0,1,1,1,1,3,1,2,2
12.88371,78.21547,3.46,333.65,302.7,D,N,n,2026-09-01,750,2.845,2.083,3.766,0.45,5.208,1.831,1.08,2.845,0.45,0.45,2.083,3.766,1.831,1.08,5.208,1,0,1,1,1,1,3,1,2,2
13.20734,79.73056,3.71,330.12,301.37,D,N,l,2026-09-01,750,2.844,2.083,3.765,0.45,5.206,1.83,1.08,2.844,0.45,0.45,2.083,3.765,1.83,1.08,5.206,1,0,1,1,1,1,3,1,2,2
13.85649,79.3286,4.74,340.87,296.39,D,N,n,2026-09-01,750,2.842,2.081,3.764,0.45,5.203,1.829,1.08,2.842,0.45,0.45,2.081,3.764,1.829,1.08,5.203,1,0,1,1,1,1,3,1,2,2
13.85709,79.33201,4.74,344.02,298.61,D,N,n,2026-09-01,750,2.842,2.081,3.764,0.45,5.203,1.829,1.08,2.842,0.45,0.45,2.081,3.764,1.829,1.08,5.203,1,0,1,1,1,1,3,1,2,2
13.86103,79.33105,4.74,334.63,296.24,D,N,n,2026-09-01,750,2.842,2.081,3.764,0.45,5.202,1.829,1.08,2.842,0.45,0.45,2.081,3.764,1.829,1.08,5.202,1,0,1,1,1,1,3,1,2,2
14.43501,77.70506,5.22,330.81,296.7,D,N,n,2026-09-01,750,2.839,2.08,3.762,0.45,5.199,1.828,1.079,2.839,0.45,0.45,2.08,3.762,1.828,1.079,5.199,1,0,1,1,1,1,3,1,2,2
14.43581,77.70943,11.47,343.02,298.18,D,N,n,2026-09-01,750,2.839,2.08,3.762,0.45,5.199,1.828,1.079,2.839,0.45,0.45,2.08,3.762,1.828,1.079,5.199,1,0,1,1,1,1,3,1,2,2
14.49206,77.77126,8.52,343.95,298.34,D,N,n,2026-09-01,750,2.839,2.079,3.762,0.45,5.199,1.828,1.079,2.839,0.45,0.45,2.079,3.762,1.828,1.079,5.199,1,0,1,1,1,1,3,1,2,2
14.54064,79.68484,9.29,344.26,297.25,D,N,n,2026-09-01,750,2.839,2.079,3.762,0.45,5.198,1.828,1.079,2.839,0.45,0.45,2.079,3.762,1.828,1.079,5.198,1,0,1,1,1,1,3,1,2,2
14.86462,77.31979,2.62,335.31,292.46,D,N,n,2026-09-01,752,2.837,2.079,3.761,0.45,5.196,1.827,1.079,2.837,0.45,0.45,2.079,3.761,1.827,1.079,5.196,1,0,1,1,1,1,3,1,2,2
14.95313,79.62963,5.79,338.9,300.36,D,N,n,2026-09-01,752,2.837,2.078,3.761,0.45,5.196,1.827,1.079,2.837,0.45,0.45,2.078,3.761,1.827,1.079,5.196,1,0,1,1,1,1,3,1,2,2
14.95399,79.63455,5.79,333.95,299.32,D,N,n,2026-09-01,752,2.837,2.078,3.761,0.45,5.196,1.827,1.079,2.837,0.45,0.45,2.078,3.761,1.827,1.079,5.196,1,0,1,1,1,1,3,1,2,2
15.18663,76.75148,3.78,337.67,289.96,D,N,n,2026-09-01,752,2.836,2.078,3.76,0.45,5.194,1.827,1.079,2.836,0.45,0.45,2.078,3.76,1.827,1.079,5.194,1,0,1,1,1,1,3,1,2,2
15.88618,79.82315,7.0,338.82,301.09,D,N,l,2026-09-01,752,2.833,2.076,3.758,0.45,5.189,1.825,1.078,2.833,0.45,0.45,2.076,3.758,1.825,1.078,5.189,1,0,1,1,1,1,3,1,2,2
15.88993,79.82246,7.0,339.55,299.72,D,N,n,2026-09-01,752,2.833,2.076,3.758,0.45,5.189,1.825,1.078,2.833,0.45,0.45,2.076,3.758,1.825,1.078,5.189,1,0,1,1,1,1,3,1,2,2
17.95781,80.79736,5.73,336.54,292.25,D,N,n,2026-09-01,752,2.823,2.07,3.752,0.45,5.174,1.821,1.076,2.823,0.45,0.45,2.07,3.752,1.821,1.076,5.174,1,0,1,1,1,1,3,1,2,2
27.52273,68.33573,7.3,353.91,298.29,D,N,n,2026-09-01,756,2.764,2.034,3.713,0.45,5.085,1.795,1.065,2.764,0.45,0.45,2.034,3.713,1.795,1.065,5.085,1,0,1,1,1,1,3,1,2,2
30.67169,73.90612,3.03,334.61,294.93,D,N,n,2026-09-01,756,2.74,2.02,3.698,0.45,5.049,1.785,1.061,2.74,0.45,0.45,2.02,3.698,1.785,1.061,5.049,1,0,1,1,1,1,3,1,2,2
32.2988,73.30443,2.61,331.8,294.81,D,N,n,2026-09-01,756,2.728,2.012,3.69,0.45,5.03,1.779,1.059,2.728,0.45,0.45,2.012,3.69,1.779,1.059,5.03,1,0,1,1,1,1,3,1,2,2
