idx,final_label,hybrid_confidence,decision_source,agreement,conflict,requires_human_review,explanation_bullets,n_bullets,spatial_context,risk_score
350,gas_flare,0.9994,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.4 MW).', 'Industrial infrastructure within 0.36 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 362, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 13339}",99.9
351,gas_flare,0.9991,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.0 MW).', 'Industrial infrastructure within 0.11 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 109, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 1217}",99.9
352,gas_flare,0.9995,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.9 MW).', 'Industrial infrastructure within 0.45 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 446, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 1458}",100.0
353,gas_flare,0.9995,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.6 MW).', 'Industrial infrastructure within 1.3 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 1293, 'refinery_m': None, 'oil_gas_m': 1573, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 2144}",100.0
354,gas_flare,0.9958,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.6 MW).', 'Industrial infrastructure within 0.78 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.6% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 776, 'refinery_m': None, 'oil_gas_m': 2600, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 1303}",99.6
355,gas_flare,0.999,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.6 MW).', 'Industrial infrastructure within 0.88 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 880, 'refinery_m': None, 'oil_gas_m': 1833, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 1661}",99.9
356,industrial_fire,0.99,hybrid_agreement,True,False,False,"['Moderate thermal signature (FRP: 7.8 MW).', 'Industrial infrastructure within 0.41 km.', ""3 labeling function(s) voted 'industrial_fire' (lf_industry_high_frp, lf_factory_proximity_thermal, lf_industrial_zone_cluster)."", ""XGBoost predicted 'industrial_fire' with 92.2% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",5,"{'industry_m': 412, 'refinery_m': None, 'oil_gas_m': 2847, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 998}",99.0
357,industrial_fire,0.9667,hybrid_agreement,True,False,False,"['Low-intensity thermal source (FRP: 5.0 MW).', 'Industrial infrastructure within 0.66 km.', ""1 labeling function(s) voted 'industrial_fire' (lf_factory_proximity_thermal)."", ""XGBoost predicted 'industrial_fire' with 92.7% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",5,"{'industry_m': 664, 'refinery_m': None, 'oil_gas_m': 8969, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 800}",96.7
358,gas_flare,0.7337,ml_dominant,False,True,False,"['Low-intensity thermal source (FRP: 4.4 MW).', 'Industrial infrastructure within 0.51 km.', ""Conflict: Rules voted 'industrial_fire' (1 vote(s)) vs ML predicted 'gas_flare' (93.4%)."", 'Decision [ml_dominant]: High ML confidence (93.4%) prioritized.']",4,"{'industry_m': 510, 'refinery_m': None, 'oil_gas_m': 9178, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 626}",73.4
359,gas_flare,0.736,ml_dominant,False,True,False,"['Low-intensity thermal source (FRP: 4.4 MW).', 'Industrial infrastructure within 0.67 km.', ""Conflict: Rules voted 'industrial_fire' (1 vote(s)) vs ML predicted 'gas_flare' (93.6%)."", 'Decision [ml_dominant]: High ML confidence (93.6%) prioritized.']",4,"{'industry_m': 672, 'refinery_m': None, 'oil_gas_m': 9004, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 699}",73.6
360,industrial_fire,0.9707,hybrid_agreement,True,False,False,"['Moderate thermal signature (FRP: 7.6 MW).', 'Industrial infrastructure within 0.23 km.', ""3 labeling function(s) voted 'industrial_fire' (lf_industry_high_frp, lf_factory_proximity_thermal, lf_industrial_zone_cluster)."", ""XGBoost predicted 'industrial_fire' with 85.1% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",5,"{'industry_m': 228, 'refinery_m': None, 'oil_gas_m': 9413, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 637}",97.1
361,gas_flare,0.8737,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 87.4% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",87.4
362,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
363,gas_flare,0.9988,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.9
364,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
365,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
366,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
367,gas_flare,0.9875,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.8
368,gas_flare,0.9743,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 97.4% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",97.4
369,gas_flare,0.9867,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.7
370,gas_flare,0.9789,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 97.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",97.9
371,gas_flare,0.9757,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 97.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",97.6
372,gas_flare,0.9861,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.6
373,gas_flare,0.9774,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 97.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",97.7
374,gas_flare,0.991,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
375,gas_flare,0.9658,ml_only,False,False,False,"['Moderate thermal signature (FRP: 9.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.6
376,gas_flare,0.9642,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.4% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.4
377,gas_flare,0.9899,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.0
378,gas_flare,0.937,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 93.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",93.7
379,gas_flare,0.9859,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.6
380,gas_flare,0.8957,ml_only,False,False,False,"['Moderate thermal signature (FRP: 14.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 89.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",89.6
381,gas_flare,0.9817,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.1 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.2
382,gas_flare,0.966,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.6
383,gas_flare,0.9878,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.8
384,gas_flare,0.9547,ml_only,False,False,False,"['Moderate thermal signature (FRP: 7.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.5
385,gas_flare,0.9497,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.0
386,gas_flare,0.9861,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.6
387,gas_flare,0.9693,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.1 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.9
