input_index,latitude,longitude,frp,bright_ti4,acq_date,dist_industry_km,dist_forest_km,dist_agriculture_km,dist_oil_gas_km,dist_refinery_km,dist_mining_km,dist_powerplant_km,final_label,hybrid_confidence,raw_ml_confidence,confidence_level,decision_source,agreement,conflict,requires_human_review,review_reason,rule_prediction,rule_active_votes,ml_prediction,ml_top_probability,risk_score,explanation_bullets,n_explanation_bullets
198,13.82816,79.33921,0.64,305.91,2026-08-30,6.66,29.324,110.71,409.584,124.6,341.573,28.682,unclassified,0.9975,0.9975,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9975,99.8,"[""Low-intensity thermal source (FRP: 0.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
199,13.82868,79.33408,0.73,302.13,2026-08-30,7.205,29.508,111.173,409.438,125.084,341.053,29.067,unclassified,0.9979,0.9979,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9979,99.8,"[""Low-intensity thermal source (FRP: 0.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
200,13.82871,79.33633,0.64,304.76,2026-08-30,6.963,29.4,110.988,409.473,124.888,341.268,28.92,unclassified,0.9978,0.9978,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9978,99.8,"[""Low-intensity thermal source (FRP: 0.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
201,15.16888,76.67051,0.4,297.02,2026-08-30,11.9,26.87,29.815,335.504,447.421,18.622,21.295,unclassified,0.9991,0.9991,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9991,99.9,"[""Low-intensity thermal source (FRP: 0.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
202,15.17345,76.78623,0.79,302.27,2026-08-30,0.191,17.026,39.891,327.217,436.886,30.857,10.451,unclassified,0.9821,0.9821,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9821,98.2,"[""Low-intensity thermal source (FRP: 0.8 MW)."", ""Industrial infrastructure within 0.19 km."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (98.2%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",5
203,15.17362,76.69113,0.52,301.13,2026-08-30,9.767,26.726,31.225,333.675,445.751,20.719,19.048,unclassified,0.999,0.999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.999,99.9,"[""Low-intensity thermal source (FRP: 0.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
204,15.1757,76.65623,3.12,320.74,2026-08-30,12.887,25.246,28.156,335.92,449.129,16.982,22.469,unclassified,0.9978,0.9978,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9978,99.8,"[""Low-intensity thermal source (FRP: 3.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
205,15.17636,76.67603,2.05,312.47,2026-08-30,10.966,26.739,29.752,334.486,447.312,19.072,20.442,unclassified,0.9982,0.9982,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9982,99.8,"[""Low-intensity thermal source (FRP: 2.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
206,15.17842,76.66464,1.47,301.31,2026-08-30,11.943,25.683,28.653,335.104,448.49,17.83,21.517,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Low-intensity thermal source (FRP: 1.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
207,15.18182,76.66927,1.46,302.97,2026-08-30,11.331,25.794,28.806,334.493,448.242,18.276,20.926,unclassified,0.9993,0.9993,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9993,99.9,"[""Low-intensity thermal source (FRP: 1.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
208,15.1825,76.66548,1.46,315.65,2026-08-30,11.67,25.441,28.44,334.7,448.634,17.864,21.29,unclassified,0.9979,0.9979,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9979,99.8,"[""Low-intensity thermal source (FRP: 1.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
209,6.95868,79.95699,1.05,300.79,2026-08-30,633.058,354.206,665.376,999.0,691.493,990.862,649.825,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 1.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
210,6.74823,81.75127,2.28,333.23,2026-08-31,679.409,544.191,707.923,999.0,732.104,999.0,705.982,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 2.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
211,6.99914,81.59812,4.66,345.91,2026-08-31,648.159,518.694,676.922,999.0,701.255,999.0,674.549,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
212,6.99967,81.60159,5.33,335.33,2026-08-31,648.196,519.035,676.949,999.0,701.275,999.0,674.593,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 5.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
213,7.00193,81.59413,4.66,340.51,2026-08-31,647.751,518.175,676.523,999.0,700.861,999.0,674.133,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
214,7.00246,81.59761,4.66,349.4,2026-08-31,647.788,518.516,676.55,999.0,700.882,999.0,674.178,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
215,7.00911,81.5966,4.34,334.53,2026-08-31,647.043,518.161,675.804,999.0,700.135,999.0,673.435,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
216,7.07676,81.82498,3.59,341.21,2026-08-31,646.432,539.568,674.492,999.0,698.421,999.0,673.357,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
217,7.09931,80.83875,3.8,330.54,2026-08-31,621.795,436.164,652.447,999.0,677.808,999.0,646.268,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
218,7.17094,81.64171,8.79,345.22,2026-08-31,630.877,517.108,659.396,999.0,683.595,999.0,657.469,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 8.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
219,7.1865,81.38634,4.57,339.42,2026-08-31,622.494,489.785,651.724,999.0,676.327,999.0,648.495,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
220,7.32466,81.76436,4.49,343.9,2026-08-31,618.103,525.202,646.134,999.0,670.056,999.0,645.061,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
221,7.33384,81.80244,3.07,340.74,2026-08-31,618.337,528.982,646.243,999.0,670.092,999.0,645.382,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
222,7.43173,81.31496,2.02,330.4,2026-08-31,594.169,474.267,623.456,999.0,648.097,999.0,620.136,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 2.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
223,7.4614,80.99762,24.03,354.52,2026-08-31,584.386,439.723,614.53,999.0,639.636,990.198,609.492,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""High-intensity thermal signature (FRP: 24.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
224,7.47357,81.65829,9.86,346.07,2026-08-31,598.931,509.677,627.161,999.0,651.206,999.0,625.757,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 9.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
225,7.52729,80.8979,2.18,334.5,2026-08-31,575.484,427.128,605.864,999.0,631.094,978.45,600.325,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
226,7.60614,81.15155,8.72,339.35,2026-08-31,571.518,451.912,601.174,999.0,626.024,984.708,597.148,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 8.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
227,7.65419,81.40054,2.94,335.93,2026-08-31,572.214,477.419,601.101,999.0,625.528,984.341,598.543,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
228,7.70496,81.42134,6.93,340.73,2026-08-31,567.291,477.208,596.076,999.0,620.448,978.615,593.707,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 6.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
229,7.73714,79.95287,3.4,335.15,2026-08-31,546.564,320.61,578.939,999.0,605.081,911.031,563.585,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
